run,n,time_ns,tsc_cycles
8714,2048,32798,81418
8715,2048,32961,81638
8716,2048,32838,81650
8717,2048,32790,81344
8718,2048,32717,81532
8719,2048,77649,117940
8720,2048,99067,237264
8721,2048,81366,205184
8722,2048,33006,81584
8723,2048,32877,81394
8724,2048,32791,81664
8725,2048,32772,81472
8726,2048,32825,81490
8727,2048,32741,81528
8728,2048,32673,81610
8729,2048,32717,81414
8730,2048,32734,81478
8731,2048,32806,113334
8732,2048,32063,79598
8733,2048,31860,79404
8734,2048,31927,79492
8735,2048,58223,103282
8736,2048,49127,79656
8737,2048,31915,79528
8738,2048,31958,79612
8739,2048,31938,79476
8740,2048,31897,79508
8741,2048,31911,79678
8742,2048,31921,79546
8743,2048,32012,79622
8744,2048,31947,79636
8745,2048,31877,79432
8746,2048,32027,79512
8747,2048,31973,79524
8748,2048,31948,84656
8749,2048,31986,79650
8750,2048,31981,79444
8751,2048,31873,79424
8752,2048,31928,79522
8753,2048,31953,79604
8754,2048,31966,79664
8755,2048,31878,79464
8756,2048,31919,79556
8757,2048,31964,79510
8758,2048,31952,79454
8759,2048,46505,81462
8760,2048,32713,81400
8761,2048,32798,81554
8762,2048,32721,86564
8763,2048,32846,81500
8764,2048,32786,81586
8765,2048,32824,81446
8766,2048,33053,81568
8767,2048,32758,81516
8768,2048,32844,81518
8769,2048,32740,81608
8770,2048,32751,81492
8771,2048,32801,81576
8772,2048,32749,81466
8773,2048,32713,81466
8774,2048,32734,81704
8775,2048,32780,81480
8776,2048,32810,86666
8777,2048,32810,81448
8778,2048,32821,81556
8779,2048,32780,81598
8780,2048,32775,81516
8781,2048,32734,81440
8782,2048,32786,81446
8783,2048,32719,81578
8784,2048,32837,81476
8785,2048,32632,81492
8786,2048,32726,81430
8787,2048,46132,79588
8788,2048,31959,79586
8789,2048,32035,79566
8790,2048,31897,79844
8791,2048,31958,79648
8792,2048,31995,79618
8793,2048,31927,79608
8794,2048,31945,79476
8795,2048,31976,79636
8796,2048,32115,79336
8797,2048,31976,79520
8798,2048,31887,79574
8799,2048,31912,79546
8800,2048,31891,79442
8801,2048,31965,79520
8802,2048,31965,79514
8803,2048,31916,80184
8804,2048,31950,84230
8805,2048,31993,79520
8806,2048,31949,79642
8807,2048,31964,79546
8808,2048,31926,79602
8809,2048,31963,79446
8810,2048,31979,79660
8811,2048,31874,79624
8812,2048,31941,79534
8813,2048,31954,79400
8814,2048,31947,79604
8815,2048,31889,79582
8816,2048,31951,79704
8817,2048,31952,79750
8818,2048,31978,79554
8819,2048,33880,79666
8820,2048,32018,79444
8821,2048,31977,79534
8822,2048,31963,79602
8823,2048,31901,79792
8824,2048,31880,79518
8825,2048,31917,79564
8826,2048,31936,79524
8827,2048,31988,79426
8828,2048,31988,79422
8829,2048,31903,79498
8830,2048,31966,79690
8831,2048,31918,79374
8832,2048,32183,79492
8833,2048,33921,79616
8834,2048,31969,79510
8835,2048,31933,79480
8836,2048,31957,79638
8837,2048,31951,79426
8838,2048,32019,79358
8839,2048,31924,79426
8840,2048,32006,79490
8841,2048,31946,79494
8842,2048,32052,79584
8843,2048,31933,79558
8844,2048,37599,119942
8845,2048,31950,79404
8846,2048,31965,87620
8847,2048,32070,79488
8848,2048,31945,79606
8849,2048,31919,79452
8850,2048,31920,79510
8851,2048,31909,79374
8852,2048,31966,79478
8853,2048,32027,79530
8854,2048,31949,79642
8855,2048,31997,79540
8856,2048,31969,79430
8857,2048,31969,79594
8858,2048,31990,79384
8859,2048,31951,79444
8860,2048,31959,79442
8861,2048,34045,79988
8862,2048,31924,79502
8863,2048,31940,79306
8864,2048,31933,79456
8865,2048,31943,79560
8866,2048,31986,79608
8867,2048,31967,79522
8868,2048,31909,79644
8869,2048,31946,79482
8870,2048,31939,79456
8871,2048,31971,79676
8872,2048,31996,79482
8873,2048,31923,79592
8874,2048,31934,79500
8875,2048,31842,79734
8876,2048,31987,79460
8877,2048,31963,79630
8878,2048,31972,79658
8879,2048,59860,94786
8880,2048,32087,79594
8881,2048,32028,79648
8882,2048,31905,79542
8883,2048,32065,79624
8884,2048,32034,79576
8885,2048,32009,79582
8886,2048,31903,79452
8887,2048,32105,79462
8888,2048,31956,88660
8889,2048,32147,79466
8890,2048,31980,79728
8891,2048,32025,79664
8892,2048,31963,79426
8893,2048,32069,79714
8894,2048,32032,79412
8895,2048,32005,79464
8896,2048,31972,79602
8897,2048,31921,79546
8898,2048,31938,79560
8899,2048,31992,79662
8900,2048,31906,79348
8901,2048,31912,79462
8902,2048,31929,79592
8903,2048,33968,79862
8904,2048,32041,79706
8905,2048,32023,79394
8906,2048,31981,79484
8907,2048,31932,79528
8908,2048,31940,79416
8909,2048,31997,79578
8910,2048,31917,79458
8911,2048,31917,79690
8912,2048,31966,79510
8913,2048,31925,79574
8914,2048,31971,79464
8915,2048,31949,79698
8916,2048,31876,79474
8917,2048,34044,79704
8918,2048,31962,79562
8919,2048,32016,79452
8920,2048,31939,79626
8921,2048,31909,79664
8922,2048,31976,79384
8923,2048,31915,79606
8924,2048,31900,79542
8925,2048,31867,79622
8926,2048,31883,79310
8927,2048,32009,79544
8928,2048,31947,79416
8929,2048,31935,79466
8930,2048,31897,79414
8931,2048,31941,84114
8932,2048,32082,79816
8933,2048,32000,79572
8934,2048,31912,79518
8935,2048,31968,79534
8936,2048,31918,79374
8937,2048,31972,79560
8938,2048,31876,79540
8939,2048,32207,79666
8940,2048,31909,79710
8941,2048,31908,79562
8942,2048,31954,79394
8943,2048,31908,79566
8944,2048,31960,79480
8945,2048,31960,134080
8946,2048,37683,117202
8947,2048,31970,79580
8948,2048,31888,79454
8949,2048,31956,79374
8950,2048,31940,79584
8951,2048,31981,79612
8952,2048,31996,79506
8953,2048,31946,79410
8954,2048,31958,79460
8955,2048,31958,79568
8956,2048,31901,79548
8957,2048,31929,79554
8958,2048,31884,79516
8959,2048,31910,85514
8960,2048,32136,79658
8961,2048,31934,79552
8962,2048,31946,79456
8963,2048,31931,79460
8964,2048,31924,79514
8965,2048,31975,79670
8966,2048,31932,79572
8967,2048,31895,79604
8968,2048,31926,79504
8969,2048,31958,79540
8970,2048,31860,79448
8971,2048,32127,79600
8972,2048,31955,79480
8973,2048,31913,84634
8974,2048,31990,79510
8975,2048,31944,79348
8976,2048,31943,79422
8977,2048,31925,79676
8978,2048,31947,79638
8979,2048,31960,79588
8980,2048,31885,79572
8981,2048,31931,79856
8982,2048,31961,79514
8983,2048,31943,79390
8984,2048,31959,79448
8985,2048,56141,122020
8986,2048,31953,79542
8987,2048,31991,79754
8988,2048,31991,79734
8989,2048,31969,79342
8990,2048,31988,79558
8991,2048,31869,79386
8992,2048,31935,79610
8993,2048,31919,79450
8994,2048,31935,79442
8995,2048,31985,79664
8996,2048,31962,79426
8997,2048,31947,79456
8998,2048,32006,79408
8999,2048,31889,79638
9000,2048,31974,79368
9001,2048,31934,84526
9002,2048,32117,79714
9003,2048,31973,79624
9004,2048,31880,79498
9005,2048,31969,79572
9006,2048,31983,79254
9007,2048,31949,79426
9008,2048,31883,79492
9009,2048,31985,79462
9010,2048,32025,79396
9011,2048,32056,79302
9012,2048,31938,79458
9013,2048,31965,79414
9014,2048,31887,79600
9015,2048,31938,79490
9016,2048,33881,79640
9017,2048,31905,79518
9018,2048,31940,79600
9019,2048,31990,79542
9020,2048,31933,79462
9021,2048,31980,79542
9022,2048,32021,79596
9023,2048,32036,79464
9024,2048,32056,79458
9025,2048,32047,79422
9026,2048,31882,79572
9027,2048,31964,79482
9028,2048,32021,79596
9029,2048,31926,79526
9030,2048,33867,79730
9031,2048,31985,79538
9032,2048,31981,79448
9033,2048,31939,79546
9034,2048,31888,79542
9035,2048,31874,79388
9036,2048,31978,79602
9037,2048,31892,79474
9038,2048,32002,79446
9039,2048,31972,79604
9040,2048,31949,79412
9041,2048,32247,79528
9042,2048,31944,79536
9043,2048,31890,79490
9044,2048,31984,84574
9045,2048,32000,79508
9046,2048,31896,79498
9047,2048,31883,79508
9048,2048,31918,79492
9049,2048,31902,79418
9050,2048,31946,79544
9051,2048,31986,79532
9052,2048,32004,111084
9053,2048,31269,77718
9054,2048,31175,77510
9055,2048,31228,135288
9056,2048,80783,207874
9057,2048,109694,244888
9058,2048,134889,214414
9059,2048,66248,200552
9060,2048,60703,103032
9061,2048,41216,102942
9062,2048,41283,102626
9063,2048,41254,193192
9064,2048,53571,119120
9065,2048,31235,77736
9066,2048,31166,77636
9067,2048,31151,77636
9068,2048,31198,77504
9069,2048,31407,77730
9070,2048,31204,77592
9071,2048,31193,77736
9072,2048,31168,77772
9073,2048,31199,77640
9074,2048,31173,77610
9075,2048,31250,77670
9076,2048,31154,135736
9077,2048,58852,122432
9078,2048,31195,77530
9079,2048,31205,77624
9080,2048,31224,77620
9081,2048,31188,77554
9082,2048,31202,77708
9083,2048,31203,78714
9084,2048,31166,77720
9085,2048,31602,77678
9086,2048,31235,77586
9087,2048,31150,77576
9088,2048,31131,77522
9089,2048,31146,77718
9090,2048,57430,131000
9091,2048,31186,77732
9092,2048,31206,77768
9093,2048,31176,77522
9094,2048,31126,77678
9095,2048,31135,77602
9096,2048,31185,77632
9097,2048,31162,77734
9098,2048,31202,77680
9099,2048,31164,77600
9100,2048,31168,77572
9101,2048,31197,77682
9102,2048,31133,77454
9103,2048,31345,77568
9104,2048,59253,130514
9105,2048,31235,77790
9106,2048,31162,77674
9107,2048,31219,77448
9108,2048,31244,77548
9109,2048,31279,77562
9110,2048,31205,77714
9111,2048,31146,77666
9112,2048,31143,77550
9113,2048,31180,77540
9114,2048,31201,77572
9115,2048,31198,102976
9116,2048,52488,77692
9117,2048,33672,77996
9118,2048,31166,77852
9119,2048,31196,77496
9120,2048,31236,77546
9121,2048,31188,77508
9122,2048,31210,77584
9123,2048,31262,77470
9124,2048,31201,77620
9125,2048,31145,77684
9126,2048,31207,77574
9127,2048,31238,77490
9128,2048,31225,77396
9129,2048,31198,77588
9130,2048,31164,77546
9131,2048,31227,82268
9132,2048,31307,77586
9133,2048,31134,77406
9134,2048,31641,78696
9135,2048,31128,77686
9136,2048,31230,77586
9137,2048,31145,77694
9138,2048,31305,77570
9139,2048,31195,77676
9140,2048,31203,77494
9141,2048,31137,77616
9142,2048,31189,77638
9143,2048,31167,77736
9144,2048,31178,77626
9145,2048,31221,77558
9146,2048,31176,77896
9147,2048,31135,77868
9148,2048,31195,77788
9149,2048,31271,77626
9150,2048,31168,77544
9151,2048,31108,77690
9152,2048,31214,77630
9153,2048,31215,77726
9154,2048,31131,77582
9155,2048,31248,77536
9156,2048,31257,77560
9157,2048,31182,77446
9158,2048,31158,77476
9159,2048,31211,77570
9160,2048,31152,77598
9161,2048,33152,78050
9162,2048,31201,77732
9163,2048,31196,77630
9164,2048,31189,77650
9165,2048,31148,77538
9166,2048,31189,77476
9167,2048,31183,77604
9168,2048,31119,77620
9169,2048,31247,77654
9170,2048,31180,77610
9171,2048,31439,77694
9172,2048,31128,77728
9173,2048,31181,77570
9174,2048,31181,77604
9175,2048,31206,83456
9176,2048,31213,77688
9177,2048,31221,77686
9178,2048,31167,77706
9179,2048,31164,77672
9180,2048,31161,77570
9181,2048,31173,77570
9182,2048,31214,77610
9183,2048,31298,77574
9184,2048,31173,77646
9185,2048,31121,77730
9186,2048,31230,77596
9187,2048,31166,77592
9188,2048,31171,77578
9189,2048,31147,77702
9190,2048,33139,77900
9191,2048,31113,77950
9192,2048,31168,77648
9193,2048,31092,77654
9194,2048,31210,77600
9195,2048,31146,77638
9196,2048,31253,77678
9197,2048,31123,77718
9198,2048,31243,77622
9199,2048,31233,77552
9200,2048,31199,77624
9201,2048,31205,77592
9202,2048,31128,77524
9203,2048,31197,77568
9204,2048,31203,77542
9205,2048,31194,77716
9206,2048,31227,77794
9207,2048,31101,77716
9208,2048,31130,77514
9209,2048,31176,77734
9210,2048,31226,77698
9211,2048,31206,77696
9212,2048,31596,78754
9213,2048,31220,77516
9214,2048,31113,77630
9215,2048,31230,77608
9216,2048,31199,77612
9217,2048,31216,77498
9218,2048,31248,77584
9219,2048,31205,82154
9220,2048,31272,77714
9221,2048,31168,77580
9222,2048,31202,77576
9223,2048,31127,77578
9224,2048,31156,77398
9225,2048,31175,77614
9226,2048,31224,77566
9227,2048,31182,77572
9228,2048,31190,77692
9229,2048,31222,77540
9230,2048,31182,77604
9231,2048,31162,77504
9232,2048,31202,77598
9233,2048,31220,77488
9234,2048,33042,77906
9235,2048,31153,77702
9236,2048,31290,77520
9237,2048,31070,77634
9238,2048,31096,77732
9239,2048,31072,77584
9240,2048,31133,77602
9241,2048,31155,77726
9242,2048,31486,77714
9243,2048,31276,77612
9244,2048,31241,77652
9245,2048,31155,77492
9246,2048,31157,77620
9247,2048,31440,77870
9248,2048,31275,82220
9249,2048,31171,77754
9250,2048,31281,77676
9251,2048,79256,141762
9252,2048,38850,122884
9253,2048,31151,77658
9254,2048,31173,77588
9255,2048,31150,77736
9256,2048,31112,77746
9257,2048,31146,77556
9258,2048,31189,77690
9259,2048,31157,131088
9260,2048,38731,119312
9261,2048,64001,148900
9262,2048,31291,77586
9263,2048,31407,77708
9264,2048,31114,77704
9265,2048,31195,77668
9266,2048,31208,77556
9267,2048,31188,77766
9268,2048,31193,77562
9269,2048,31215,77648
9270,2048,31140,77698
9271,2048,31173,77670
9272,2048,31125,77488
9273,2048,31203,77462
9274,2048,31195,160306
9275,2048,38976,96542
9276,2048,38722,96426
9277,2048,38705,96278
9278,2048,38697,96534
9279,2048,38686,96668
9280,2048,38754,96590
9281,2048,38775,96572
9282,2048,38665,267322
9283,2048,86587,120378
9284,2048,53938,97174
9285,2048,45480,77692
9286,2048,31171,77506
9287,2048,31192,77548
9288,2048,31119,77676
9289,2048,31304,77474
9290,2048,31183,77708
9291,2048,31188,77714
9292,2048,31217,77420
9293,2048,31211,77598
9294,2048,31199,126944
9295,2048,38750,127298
9296,2048,31175,77712
9297,2048,31230,83026
9298,2048,31264,77516
9299,2048,31213,77574
9300,2048,31144,77742
9301,2048,31211,77476
9302,2048,31196,77590
9303,2048,31180,77544
9304,2048,31198,77752
9305,2048,31154,77584
9306,2048,31151,77652
9307,2048,31163,77600
9308,2048,31282,77404
9309,2048,31194,77742
9310,2048,31174,77688
9311,2048,31183,77606
9312,2048,33109,77810
9313,2048,31302,77638
9314,2048,31193,77646
9315,2048,31211,77612
9316,2048,31204,77588
9317,2048,31174,77718
9318,2048,31176,77618
9319,2048,31151,77566
9320,2048,31184,77576
9321,2048,31195,77508
9322,2048,31220,77590
9323,2048,31144,77508
9324,2048,31186,77656
9325,2048,31128,77618
9326,2048,31194,82392
9327,2048,31219,77576
9328,2048,31267,77602
9329,2048,31211,77582
9330,2048,31235,77646
9331,2048,31213,77658
9332,2048,31191,77642
9333,2048,31177,77478
9334,2048,31236,77562
9335,2048,31208,77784
9336,2048,31475,77534
9337,2048,31144,77532
9338,2048,31217,77784
9339,2048,31471,77708
9340,2048,31153,77584
9341,2048,31173,77910
9342,2048,31173,77646
9343,2048,31229,77596
9344,2048,31463,77820
9345,2048,31171,77628
9346,2048,31230,77690
9347,2048,31182,77634
9348,2048,31232,77724
9349,2048,31176,77656
9350,2048,31150,77650
9351,2048,31183,77492
9352,2048,31172,77658
9353,2048,31137,77554
9354,2048,31319,77914
9355,2048,31227,77472
9356,2048,33020,77918
9357,2048,31176,77656
9358,2048,31163,77762
9359,2048,31142,77606
9360,2048,31111,77636
9361,2048,31189,77600
9362,2048,31143,77644
9363,2048,31205,77522
9364,2048,31173,77530
9365,2048,31229,77588
9366,2048,31138,77578
9367,2048,31177,77504
9368,2048,31229,77590
9369,2048,31241,77674
9370,2048,31151,82772
9371,2048,31246,77420
9372,2048,31238,77810
9373,2048,31122,77614
9374,2048,31203,77452
9375,2048,31280,77652
9376,2048,31186,77570
9377,2048,31183,77380
9378,2048,31174,77600
9379,2048,31187,77594
9380,2048,31254,77706
9381,2048,31246,77624
9382,2048,31253,77668
9383,2048,31245,77682
9384,2048,31168,77688
9385,2048,33046,77984
9386,2048,31256,77704
9387,2048,31112,77610
9388,2048,31180,77620
9389,2048,31157,77620
9390,2048,31252,77640
9391,2048,31207,77680
9392,2048,31205,77538
9393,2048,31148,77596
9394,2048,31201,77482
9395,2048,31261,77496
9396,2048,31172,77682
9397,2048,31149,77492
9398,2048,31152,142286
9399,2048,55837,77666
9400,2048,31208,77634
9401,2048,31203,77662
9402,2048,31160,77748
9403,2048,31203,77496
9404,2048,31196,77608
9405,2048,31154,77602
9406,2048,31292,77696
9407,2048,31144,77612
9408,2048,31117,77624
9409,2048,31476,77570
9410,2048,31153,77510
9411,2048,31179,77528
9412,2048,31150,77486
9413,2048,31187,81864
9414,2048,31213,77676
9415,2048,31200,77678
9416,2048,31125,77550
9417,2048,31181,77772
9418,2048,31258,77608
9419,2048,31270,77588
9420,2048,31246,77846
9421,2048,31171,77546
9422,2048,31198,77678
9423,2048,31203,77518
9424,2048,31180,77522
9425,2048,31167,77534
9426,2048,31167,77536
9427,2048,31087,77760
9428,2048,31244,77786
9429,2048,31204,77650
9430,2048,31212,77504
9431,2048,31457,78334
9432,2048,31182,77512
9433,2048,31239,77712
9434,2048,31218,77584
9435,2048,31156,77622
9436,2048,31156,77540
9437,2048,31182,77672
9438,2048,31158,77604
9439,2048,31143,77446
9440,2048,31211,77660
9441,2048,31151,77650
9442,2048,31268,77564
9443,2048,33243,77882
9444,2048,31195,77556
9445,2048,31178,77480
9446,2048,31236,77568
9447,2048,31163,77560
9448,2048,31161,77436
9449,2048,31190,77636
9450,2048,31198,77646
9451,2048,31193,77682
9452,2048,31163,77586
9453,2048,31224,77590
9454,2048,31152,77740
9455,2048,31097,77530
9456,2048,31180,77560
9457,2048,31202,82450
9458,2048,31232,77626
9459,2048,31266,77642
9460,2048,31212,77648
9461,2048,31296,77652
9462,2048,31230,77700
9463,2048,31162,77712
9464,2048,31143,77596
9465,2048,31170,77536
9466,2048,31146,77650
9467,2048,31185,77692
9468,2048,31208,77646
9469,2048,31150,77622
9470,2048,31171,77588
9471,2048,31191,77652
9472,2048,33065,77870
9473,2048,31203,77718
9474,2048,31149,77450
9475,2048,31244,77686
9476,2048,31196,77692
9477,2048,31138,77686
9478,2048,31411,78194
9479,2048,31200,77720
9480,2048,31237,77738
9481,2048,31109,77620
9482,2048,31149,77660
9483,2048,31209,77634
9484,2048,31264,77632
9485,2048,31209,77628
9486,2048,31193,77556
9487,2048,33060,77894
9488,2048,31248,77686
9489,2048,31144,77614
9490,2048,31188,77636
9491,2048,31226,77726
9492,2048,31172,77580
9493,2048,31237,77718
9494,2048,31243,77726
9495,2048,31179,77634
9496,2048,31470,78438
9497,2048,31189,77620
9498,2048,31122,77646
9499,2048,31209,77688
9500,2048,31124,77604
9501,2048,31179,82302
9502,2048,31169,77616
9503,2048,31185,77620
9504,2048,31194,77610
9505,2048,31281,77646
9506,2048,31203,77628
9507,2048,31176,77714
9508,2048,31416,77826
9509,2048,31165,77548
9510,2048,31251,77468
9511,2048,31169,77546
9512,2048,31157,77564
9513,2048,31225,77680
9514,2048,31147,77748
9515,2048,31206,77710
9516,2048,54630,96854
9517,2048,46561,77660
9518,2048,31213,77594
9519,2048,31249,77820
9520,2048,31138,77752
9521,2048,31248,77702
9522,2048,31266,77618
9523,2048,31204,77462
9524,2048,31214,77570
9525,2048,31203,77688
9526,2048,31174,77478
9527,2048,31174,77736
9528,2048,31129,77594
9529,2048,31205,77678
9530,2048,33380,77828
9531,2048,31141,77546
9532,2048,31135,77664
9533,2048,31224,77644
9534,2048,31130,77698
9535,2048,31223,77676
9536,2048,31084,77572
9537,2048,31145,77688
9538,2048,31212,77590
9539,2048,31145,77706
9540,2048,31254,77600
9541,2048,31218,77512
9542,2048,31183,77646
9543,2048,31228,77500
9544,2048,56305,96946
9545,2048,47074,77776
9546,2048,31174,77700
9547,2048,31240,77520
9548,2048,31113,77570
9549,2048,31101,77654
9550,2048,31200,77602
9551,2048,31164,77536
9552,2048,31190,77784
9553,2048,31207,77594
9554,2048,31193,77644
9555,2048,31209,77782
9556,2048,31134,135592
9557,2048,38679,118338
9558,2048,32998,77722
9559,2048,31175,77722
9560,2048,31200,77672
9561,2048,31267,77696
9562,2048,31207,77516
9563,2048,31104,77738
9564,2048,31213,77594
9565,2048,31156,77694
9566,2048,31128,77582
9567,2048,31226,77746
9568,2048,31170,77584
9569,2048,31210,77624
9570,2048,31200,77612
9571,2048,31289,77654
9572,2048,31208,82230
9573,2048,31278,77676
9574,2048,31230,77602
9575,2048,31135,77536
9576,2048,31193,77488
9577,2048,31233,77864
9578,2048,31176,77596
9579,2048,31130,77668
9580,2048,31181,77502
9581,2048,31216,77664
9582,2048,31137,77582
9583,2048,31214,77642
9584,2048,31198,77604
9585,2048,31233,77532
9586,2048,31257,77642
9587,2048,33124,77662
9588,2048,31265,77800
9589,2048,31190,77762
9590,2048,31139,77632
